Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2021-03-03,GB,The United Kingdom,EURO,6391,4188404,343,123296
2021-03-04,GB,The United Kingdom,EURO,6385,4194789,487,123783
2021-03-05,GB,The United Kingdom,EURO,6573,4201362,242,124025
2021-03-06,GB,The United Kingdom,EURO,5946,4207308,236,124261
2021-03-07,GB,The United Kingdom,EURO,6039,4213347,158,124419
2021-03-08,GB,The United Kingdom,EURO,5177,4218524,82,124501
2021-03-09,GB,The United Kingdom,EURO,4712,4223236,65,124566
2021-03-10,GB,The United Kingdom,EURO,5766,4229002,231,124797
2021-03-11,GB,The United Kingdom,EURO,5926,4234928,190,124987
2021-03-12,GB,The United Kingdom,EURO,6753,4241681,181,125168
2021-03-13,GB,The United Kingdom,EURO,6609,4248290,175,125343
2021-03-14,GB,The United Kingdom,EURO,5534,4253824,121,125464
2021-03-15,GB,The United Kingdom,EURO,4618,4258442,52,125516
2021-03-16,GB,The United Kingdom,EURO,5089,4263531,64,125580
2021-03-17,GB,The United Kingdom,EURO,5294,4268825,110,125690
2021-03-18,GB,The United Kingdom,EURO,5758,4274583,141,125831
2021-03-19,GB,The United Kingdom,EURO,6303,4280886,95,125926
2021-03-20,GB,The United Kingdom,EURO,4802,4285688,100,126026
2021-03-21,GB,The United Kingdom,EURO,5587,4291275,96,126122
2021-03-22,GB,The United Kingdom,EURO,5312,4296587,33,126155
2021-03-23,GB,The United Kingdom,EURO,5342,4301929,17,126172
2021-03-24,GB,The United Kingdom,EURO,5379,4307308,112,126284
2021-03-25,GB,The United Kingdom,EURO,5604,4312912,98,126382
2021-03-26,GB,The United Kingdom,EURO,6220,4319132,63,126445
2021-03-27,GB,The United Kingdom,EURO,6187,4325319,70,126515
2021-03-28,GB,The United Kingdom,EURO,3865,4329184,58,126573
2021-03-29,GB,The United Kingdom,EURO,3862,4333046,19,126592
2021-03-30,GB,The United Kingdom,EURO,4654,4337700,23,126615
2021-03-31,GB,The United Kingdom,EURO,4040,4341740,55,126670
2021-04-01,GB,The United Kingdom,EURO,4052,4345792,43,126713
